row_id,claim_id,support_status,table,evidence_type,paper,citation,page_number,text,paper_title,year,journal,doi,source
E37,C37,SUPPORTED,results,result,P2,P2 p2,2,"isolates, and highly reliable ID results can be achieved by database incorporation of spectra of ascertained microbial With the Vitek MS system (bioM�rieux, Marcy-l'�toile, species, including rare bacterial species (Seng et al., 2013)",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E38,C38,SUPPORTED,results,result,P2,P2 p2,2,"However, for microorganisms with complex cell wall composition such as Mycobacterium spp., the IDENTIFICATION OF BACTERIA accuracy of identification is often sub-optimal (Cao et al., 2018), and specific pretreatment may be required for protein extraction Conventional microbiological methods for bacterial before MALDI-TOF MS analysis can be effectively performed identification involve culture, microscopic examination and (Park et al., 2016; Moreno et al., 2018)",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E39,C39,SUPPORTED,results,result,P2,P2 p2,2,"These procedures can be accurate and of some bacterial species may be still problematic, especially for reliable, at least for most of classical microbial pathogens, Gram-positive bacteria such as Streptococcus pneumoniae and but they are also time consuming, laborious, and require members of the Streptococcus oralis/mitis group (Mar�n et al., specifically trained personnel for correct interpretation of results",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E40,C40,SUPPORTED,results,result,P2,P2 p3,3,"Microbial identification in polymicrobial samples by MALDI- significantly, compared to reporting ID results alone (Huang TOF MS is also challenging, though some studies have shown that et al., 2013; Nagel et al., 2014; Perez et al., 2014; Lockwood et al., can be feasible (Mahe et al., 2014; Sakarikou et al., 2018)",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E41,C41,SUPPORTED,results,result,P3,P3 p2,2,"microbiologists since it was a laborious, hands-on method, even after ready availability of precast commercially produced gels and Mass Spectrometry improved gel analysis softwares (Cash, 2009)",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E42,C42,SUPPORTED,results,result,P3,P3 p2,2,"Analysis of cellular proteome is a method which occupies an However, the development of electron spray ionization (ESI) and intermediary position with respect to the phenotypic�genotypic matrix assisted laser desorption ionization (MALDI) in 1980s dichotomy, since the proteins analyzed reflect gene products increased the applicability of MS to large biological molecules like and metabolic functions",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E43,C43,SUPPORTED,results,result,P3,P3 p2,2,The increasing does not lead to a significant loss of sample integrity,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E44,C44,SUPPORTED,results,result,P3,P3 p4,4,Investigators have evaluated reportedly gave good results in their respective studies,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E45,C45,SUPPORTED,results,result,P3,P3 p4,4,"In direct cell discriminated the species with 100% accuracy (Hettick et al., profiling, a single colony of microorganism is picked and spotted 2008a)",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E46,C46,SUPPORTED,results,result,P3,P3 p4,4,A `preparatory extraction' of microbes with microbial identification has made MALDI-TOF MS a lucrative formic acid (FA) reportedly increased the ability of MALDI-TOF alternative for microbial identification,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E47,C47,SUPPORTED,results,result,P3,P3 p5,5,yielded comparable results with very low false positive rates for detection and identification of enteric bacterial pathogens,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E48,C48,SUPPORTED,results,result,P3,P3 p5,5,"Their results showed that MALDI-TOF MS rapidly and accurately classified Many studies have shown that MALDI-TOF MS equalled or unknown species of the genus Aeromonas, which was suitable for even surpassed the conventional diagnostic methods in speed environmental monitoring",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E49,C49,SUPPORTED,populations,dataset_population,P1,P1 p1,1,"Accepted: 22 September 2020 Published: 11 November 2020 Multi-drug-resistance is a particularly dramatic problem in systemic infections (Palacios-Baena et al., 2017), and infections involving critical districts [e.g., eye and orbit, Citation: where timely administration of an effective therapy is fundamental for sparing organ specific Florio W, Baldeschi L, Rizzato C, functions or patient survival (Tsirouki et al., 2018; Choi et al., 2019)]",Detection of Antibiotic-Resistance by MALDI-TOF Mass Spectrometry: An Expanding Area,2020,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.572909,10.3389/fcimb.2020.572909
E50,C50,SUPPORTED,populations,dataset_population,P1,P1 p2,2,"pneumoniae strains, an 11,109-Da peak was detected in the and appearance of peaks representing its hydrolysis products spectra of 30 out of 34 KPC producers, and it was absent in (Burckhardt and Zimmermann, 2011; Hrabak et al., 2011; all non-KPC-producing isolates (Gaibani et al., 2016)",Detection of Antibiotic-Resistance by MALDI-TOF Mass Spectrometry: An Expanding Area,2020,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.572909,10.3389/fcimb.2020.572909
E51,C51,SUPPORTED,populations,dataset_population,P1,P1 p2,2,"Of interest, on clustering analysis of the spectral profiles of individual the logRQ values of spectra calculated by the software correlated isolates (Wang et al., 2013)",Detection of Antibiotic-Resistance by MALDI-TOF Mass Spectrometry: An Expanding Area,2020,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.572909,10.3389/fcimb.2020.572909
E52,C52,SUPPORTED,populations,dataset_population,P1,P1 p2,2,"by establishing a method, which relies on the production of a phenol-soluble protein toxin (PSM-mec) by a subset of To reduce time for detection of carbapenem-resistance MRSA strains (Chatterjee et al., 2011), which is detectable in Gram-negative bacteria causing bloodstream infections, a by MALDI-TOF MS as a 2415 � 2.00 m/z peak and may be MALDI-TOF MS-based assay was established by measuring present in up to half of MRSA isolates (Rhoads et al., 2016; the hydrolysis of imipenem in blood cul...",Detection of Antibiotic-Resistance by MALDI-TOF Mass Spectrometry: An Expanding Area,2020,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.572909,10.3389/fcimb.2020.572909
E53,C53,SUPPORTED,populations,dataset_population,P1,P1 p3,3,"pneumoniae showed a modification of lipid A resistance in a number of randomly selected clinical isolates of by AraN ( m/z 131) attached on the terminal phosphate group Mycobacterium tuberculosis and non-tuberculous mycobacteria of hexa-acetylated lipid A (1,824 m/z), resulting in a modified (NTM)",Detection of Antibiotic-Resistance by MALDI-TOF Mass Spectrometry: An Expanding Area,2020,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.572909,10.3389/fcimb.2020.572909
E54,C54,SUPPORTED,populations,dataset_population,P1,P1 p4,4,"classification of isolates with MIC values close to the breakpoint concentrations, and for some antibiotics",Detection of Antibiotic-Resistance by MALDI-TOF Mass Spectrometry: An Expanding Area,2020,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.572909,10.3389/fcimb.2020.572909
E55,C55,SUPPORTED,populations,dataset_population,P1,P1 p4,4,"coli as well as against cefotaxime, piperacillin-tazobactam, and isolates from positive BCs",Detection of Antibiotic-Resistance by MALDI-TOF Mass Spectrometry: An Expanding Area,2020,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.572909,10.3389/fcimb.2020.572909
E56,C56,SUPPORTED,populations,dataset_population,P1,P1 p4,4,An aliquot of the selected BCs ciprofloxacin in monomicrobial BCs from patients with sepsis was subcultured for 1 h in antibiotic-free liquid medium before from Gram-negative bacteria,Detection of Antibiotic-Resistance by MALDI-TOF Mass Spectrometry: An Expanding Area,2020,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.572909,10.3389/fcimb.2020.572909
E57,C57,SUPPORTED,populations,dataset_population,P2,P2 p2,2,"required, and sample preparation for analysis is, in most cases, Holland et al",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E58,C58,SUPPORTED,populations,dataset_population,P2,P2 p3,3,"validation criteria, has been often proposed for microorganisms recovered from positive BCs (Idelevich et al., 2014; Barnini et al., Matrix-assisted laser desorption/ionization MS has also 2015), due to the high background in these samples",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E59,C59,SUPPORTED,populations,dataset_population,P2,P2 p3,3,Several sample TOF mass spectrum,Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E60,C60,SUPPORTED,populations,dataset_population,P2,P2 p3,3,"preparation protocols have been proposed to separate bacteria from host cells and proteins through cell lysis and/or differential In an attempt to overcome these difficulties, an indirect centrifugation steps (Christner et al., 2010; Stevenson et al., method has been established to detect methicillin resistance in 2010; Schubert et al., 2011), and differences in sample processing a particular subset of S",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E61,C61,SUPPORTED,populations,dataset_population,P2,P2 p3,3,"A simple, rapid and reliable method that does not up to half of MRSA isolates (David et al., 2014; Rhoads et al., necessarily require to work in batches has been proposed by 2016)",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E62,C62,SUPPORTED,populations,dataset_population,P2,P2 p3,3,"Absence of this toxin does not imply methicillin susceptibility and, therefore, Several studies indicate that integrating rapid MALDI-TOF additional methods are still required to confirm MSSA isolates",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E63,C63,SUPPORTED,populations,dataset_population,P2,P2 p3,3,"MS identification with antimicrobial stewardship intervention However, expression of PMS-mec is closely correlated with for streamlining empirical antimicrobial therapy in patients methicillin resistance and, therefore, if PSM-mec is detected in with bloodstream infections can improve patient outcomes",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E64,C64,SUPPORTED,populations,dataset_population,P2,P2 p4,4,"aureus clinical isolate, then resistance to methicillin can be In the overall, the discriminatory power of MALDI-TOF MS inferred",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E65,C65,SUPPORTED,populations,dataset_population,P3,P3 p3,3,"Thus, the MALDI � Principle and Methodology identity of a microorganism can be established down to the genus, The sample for analysis by MALDI MS is prepared by mixing or and in many cases to the species and strain level (Fagerquist et al., coating with solution of an energy-absorbent, organic compound 2010)",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E66,C66,SUPPORTED,populations,dataset_population,P3,P3 p3,3,"When the matrix crystallizes on drying, the sample because it is simple and can be conveniently adopted in a entrapped within the matrix also co-crystallizes",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E67,C67,SUPPORTED,populations,dataset_population,P3,P3 p3,3,Desorption and ionization with the laser beam by matching the biomarker masses with the molecular masses of generates singly protonated ions from analytes in the sample,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E68,C68,SUPPORTED,populations,dataset_population,P3,P3 p3,3,"In PMF matching, the MS spectrum of unknown microbial The matrix solution consists of water and a mixture of organic isolates is compared with the MS spectra of known microbial solvents containing ethanol/methanol or acetonitrile and a isolates contained in the database",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E69,C69,SUPPORTED,populations,dataset_population,P3,P3 p4,4,"cellular compounds entrapped within the matrix solution takes a method based on mechanical lysis for sample preparation of place (Horneffer et al., 2001)",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E70,C70,SUPPORTED,populations,dataset_population,P3,P3 p4,4,"A small specimen from the mold isolate was suspended in ethanol and zirconia-silica beads, The process of sample preparation for identification of vortexed and centrifuged",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E71,C71,SUPPORTED,populations,dataset_population,P3,P3 p4,4,Analysis different sample preparation methods for different groups of of intact cells of members of the genus Penicillium generated poor microorganisms,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E72,C72,SUPPORTED,populations,dataset_population,P3,P3 p4,4,directly on to the sample plate and immediately overlaid with the matrix solution,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E73,C73,SUPPORTED,limitations,limitation,P1,P1 p5,5,"aeruginosa for resistance to meropenem, Strength and limitation of this method will be discussed below",Detection of Antibiotic-Resistance by MALDI-TOF Mass Spectrometry: An Expanding Area,2020,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.572909,10.3389/fcimb.2020.572909
E74,C74,SUPPORTED,limitations,limitation,P2,P2 p2,2,"Lack of identification and misidentification species ID, score values 1.70 and <2.00 are reported as low were mainly due to insufficient database entries for some confidence ID, and scores <1.7 are considered as unreliable bacterial species but these limitations could be overcome by (no ID)",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E75,C75,SUPPORTED,limitations,limitation,P3,P3 p1,1,The limitation of the technology is that identification of new isolates is Jugsharan S,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
